form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
མ་	མ་	OTHER
བསལ་	བསལ་	VERB
རུང་	རུང་	SCONJ
ངོ་	གོ་	PART
། །		PUNCT
རྟགས་	རྟགས་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་པ་	བླངས་པ་	VERB
ས་	གིས་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
སེལ་	སེལ་	VERB
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ས་	གིས་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
འགལ་བ་	འགལ་བ་	VERB
སེལ་	སེལ་	VERB
ཞིང་	ཅིང་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
ལྟོས་པ་	ལྟོས་པ་	VERB
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
སེལ་	སེལ་	VERB
ལ་	ལ་	PART
དམ་བཅ་	དམ་བཅའ་	NOUN
ས་	གིས་	PART
ལ་ཚད་	ལ་ཚད་	NO_POS
མ་	མ་	OTHER
བསལ་བ་	བསལ་བ་	VERB
ས་	གིས་	PART
འདོད་པ་	འདོད་པ་	VERB
ལན་	ལན་	NOUN
ཐེབས་པ་	ཐེབས་པ་	VERB
གཅོད་པ་	གཅོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དོན་	དོན་	NOUN
བཟློག་	བཟློག་	VERB
ན་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བཟློག་	བཟློག་	VERB
ན་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ངག་	ངག་	NOUN
ཏུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འི་	གི་	PART
འཐད་པ་	འཐད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ངག་	ངག་	NOUN
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
། །		PUNCT
བཟློག་	བཟློག་	VERB
ན་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཡོད་	ཡོད་	VERB
། །		PUNCT
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
རྟགས་	རྟགས་	NOUN
ཚད་མ་	ཚད་མ་	NOUN
ས་	གིས་	PART
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ངག་མ་	ངག་མ་	NO_POS
ཡིན་མོད་	ཡིན་མོད་	NO_POS
།		PUNCT
བཟློག་	བཟློག་	VERB
ན་ཚུལ་	ན་ཚུལ་	VERB
གསུམ་	གསུམ་	NUM
ཚང་བ་	ཚང་བ་	VERB
ས་	གིས་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ཡང་དག་	ཡང་དག་	ADJ
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ངག་	ངག་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
འཕེན་པ་	འཕེན་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་པོ་	དང་པོ་	ADJ
གཞན་ལུགས་	གཞན་ལུགས་	NO_POS
དགག་	དགག་	VERB
ན་	ལ་	PART
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བཟློག་པ་	བཟློག་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ངག་	ངག་	NOUN
ཉིད་	ཉིད་	DET
འཕེན་	འཕེན་	VERB
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
། །		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ངག་	ངག་	NOUN
གིས་	གིས་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
འཕེན་	འཕེན་	VERB
ན་	ལ་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འཇིག་	འཇིག་	VERB
།		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ས་	གིས་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འཕེན་	འཕེན་	VERB
མོད་	མོད་	VERB
།		PUNCT
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ངག་	ངག་	NOUN
གིས་	གིས་	PART
འཕེན་	འཕེན་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདི་	འདི་	DET
ལ་ཁ་	ལ་ཁ་	NOUN
ཅིག་	ཅིག་	PART
དུ་བ་	དུ་བ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཞེ་	ཅེས་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
འཕེན་	འཕེན་	VERB
ཞེ་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ངག་	ངག་	NOUN
ལྟ་	ལྟ་	OTHER
འདི་	འདི་	DET
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
བརྗོད་	བརྗོད་	VERB
ན་	ལ་	PART
ལྷག་པ་	ལྷག་པ་	VERB
ས་	གིས་	PART
ཚ་	ཚ་	VERB
གཅད་པ་	གཅད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
ཀྱིས་	གིས་	PART
སྟོན་	སྟོན་	VERB
ཏེ་	སྟེ་	PART
མེ་	མེ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
དུ་	ལ་	PART
མེད་	མེད་	VERB
ལ་	ལ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
འཕེན་	འཕེན་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཡིད་	ཡིད་	NOUN
གཏད་པ་	གཏད་པ་	VERB
ས་	གིས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
དུ་ཡོད་	དུ་ཡོད་	NO_POS
གོ་བ་	གོ་བ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
ཟེར་བ་	ཟེར་བ་	VERB
ལ་	ལ་	PART
མི་རིགས་	མི་རིགས་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
དུ་	ལ་	PART
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
བློ་	བློ་	NOUN
འཕངས་པ་	འཕངས་པ་	VERB
ས་	གིས་	PART
དུ་ཡོད་	དུ་ཡོད་	NO_POS
གོ་བ་	གོ་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
ནུས་	ནུས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དངོས་ཤུགས་	དངོས་ཤུགས་	NOUN
ཀྱི་	གི་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ནུས་	ནུས་	VERB
ན་	ལ་	PART
གྲངས་	གྲངས་	NOUN
ཅན་	ཅན་	PART
སྒྲ་	སྒྲ་	NOUN
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ལ་	ལ་	PART
གང་	གང་	NO_POS
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
དེ་	སྟེ་	PART
རྟག་	རྟག་	VERB
སྟེ་	སྟེ་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
བཞིན་	བཞིན་	NOUN
སྒྲ་	སྒྲ་	NOUN
འང་	ཀྱང་	PART
མ་	མ་	PART
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
གོ་བ་	གོ་བ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
དང་	དང་	NO_POS
བསལ་བ་	བསལ་བ་	VERB
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
འི་	གི་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
སྟོན་	སྟོན་	VERB
ཏེ་	སྟེ་	PART
ལ་ལ་	ལ་ལ་	PRON
མེ་	མེ་	NOUN
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
ཤེ་	ཤེ་	VERB
འདོད་	འདོད་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
།		PUNCT
དུ་བ་	དུ་བ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
བསལ་	བསལ་	VERB
ཞེ་	ཅེས་	PART
བསལ་བ་	བསལ་བ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དུ་ཡོད་	དུ་ཡོད་	NO_POS
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སྟོན་	སྟོན་	VERB
ཅིང་	ཅིང་	PART
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
འཚོགས་	འཚོགས་	VERB
ན་	ནས་	PART
མེ་	མེ་	NOUN
ཤེ་	ཤེ་	VERB
འདོད་	འདོད་	VERB
ཀྱི་	གི་	PART
གཞི་	གཞི་	NOUN
ལ་དུ་བ་	ལ་དུ་བ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འང་	ཀྱང་	PART
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
དུ་བ་	དུ་བ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
བསལ་	བསལ་	VERB
ཞེ་	ཅེས་	PART
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
གྱི་	གི་	PART
ངག་	ངག་	NOUN
ལ་	ལ་	PART
བསལ་བ་	བསལ་བ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
གཞུང་	གཞུང་	NOUN
གང་	གང་	NO_POS
དུའང་		NON_WORD
མ་	མ་	PART
མཐོང་	མཐོང་	VERB
ལ་དུ་བ་	ལ་དུ་བ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ལ་	PART
།		PUNCT
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
གྱི་	གི་	PART
དམ་བཅའ་	དམ་བཅའ་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
ངག་	ངག་	NOUN
ལྷག་པ་	ལྷག་པ་	VERB
ལྟ་	ལྟ་	OTHER
བསལ་བ་	བསལ་བ་	VERB
འང་	ཀྱང་	PART
ངག་	ངག་	NOUN
ལྷག་པ་	ལྷག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
དུ་བ་	དུ་བ་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
བསལ་	བསལ་	VERB
ཞེས་་	ཞེས་པ་	PART
བཟློག་	བཟློག་	VERB
ན་	ལ་	PART
།		PUNCT
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་དུ་བ་	ལ་དུ་བ་	NOUN
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
མ་	མ་	PART
བསལ་	བསལ་	VERB
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དགོས་	དགོས་	VERB
ལ་	ལ་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
ངག་	ངག་	NOUN
བཟློག་པ་	བཟློག་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རང་འདོད་པ་	རང་འདོད་པ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ངག་	ངག་	NOUN
ལ་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
དོན་	དོན་	NOUN
འཕེན་	འཕེན་	VERB
ཇི་ལྟ་		
བཟློག་	བཟློག་	VERB
བཞིན་	བཞིན་	NOUN
མིན་	མིན་	AUX
། །		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ངག་	ངག་	NOUN
ལ་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
འཕེན་	འཕེན་	VERB
མོད་	མོད་	VERB
།		PUNCT
ངག་	ངག་	NOUN
བཟློག་པ་	བཟློག་པ་	VERB
ལྟ་	ལྟ་	OTHER
མི་	མི་	PART
འཕེན་	འཕེན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་ལྟར་	འདི་ལྟར་	NO_POS
མེ་	མེ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་པ་	བླངས་པ་	VERB
འི་	གི་	PART
རྟགས་མ་	རྟགས་མ་	NO_POS
བརྗོད་	བརྗོད་	VERB
ན་	ལ་	PART
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
གྱི་	གི་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
ལ་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
ན་	ལ་	PART
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཀྱི་	གི་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ས་	གིས་	PART
ངག་	ངག་	NOUN
ལྷག་པ་		
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
མེ་	མེ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཁས་ལེན་	ཁས་ལེན་	NOUN
ཞེ་	ཅེས་	PART
བཟློག་	བཟློག་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
ངག་	ངག་	NOUN
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
འདི་ལྟར་	འདི་ལྟར་	NO_POS
དགོད་	དགོད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
སྤྱི་	སྤྱི་	DET
གཅིག་	གཅིག་	NUM
དུ་མ་	དུ་མ་	ADJ
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
ཕྱིར་དུ་	ཕྱིར་དུ་	NO_POS
མ་	མ་	NOUN
ཐལ་	ཐལ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མེ་	མེ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱིར་དུ་བ་	ཕྱིར་དུ་བ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ཞེ་	ཅེས་	PART
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
